============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jun 27 2023  09:29:40 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                        Module                 Cell Count   Cell Area  Net Area   Total Area   Wireload  
--------------------------------------------------------------------------------------------------------------------------
NTTN                                                                388672 1793057.778     0.000  1793057.778 <none> (D)  
  BRAM_GEN_BLOCK[0].bt00  BRAM_DLEN30_HLEN11                         35188  147263.832     0.000   147263.832 <none> (D)  
  BRAM_GEN_BLOCK[3].bt00  BRAM_DLEN30_HLEN11_3                       32854  145592.478     0.000   145592.478 <none> (D)  
  BRAM_GEN_BLOCK[1].bt00  BRAM_DLEN30_HLEN11_1                       37645  153066.888     0.000   153066.888 <none> (D)  
  BRAM_GEN_BLOCK[2].bt00  BRAM_DLEN30_HLEN11_2                       37741  153143.154     0.000   153143.154 <none> (D)  
  ag                      AddressGenerator                            1132    5315.706     0.000     5315.706 <none> (D)  
    sr00                  ShiftReg_SHIFT1_DATA10                        11      62.244     0.000       62.244 <none> (D)  
    sr01                  ShiftReg_SHIFT15_DATA9                       121     739.404     0.000      739.404 <none> (D)  
    sr02                  ShiftReg_SHIFT16_DATA9                       145     887.148     0.000      887.148 <none> (D)  
    sr03                  ShiftReg_SHIFT15_DATA1                        16      93.024     0.000       93.024 <none> (D)  
    sr04                  ShiftReg_SHIFT16_DATA1                        17      99.180     0.000       99.180 <none> (D)  
    sr05                  ShiftReg_SHIFT15_DATA1_1                      16      93.024     0.000       93.024 <none> (D)  
    sr06                  ShiftReg_SHIFT16_DATA1_1                      17      99.180     0.000       99.180 <none> (D)  
    sr07                  ShiftReg_SHIFT15_DATA1_2                      16      93.024     0.000       93.024 <none> (D)  
    sr08                  ShiftReg_SHIFT16_DATA1_2                      17      99.180     0.000       99.180 <none> (D)  
    sr09                  ShiftReg_SHIFT16_DATA5                        65     394.668     0.000      394.668 <none> (D)  
    sr10                  ShiftReg_SHIFT15_DATA24                      241    1478.124     0.000     1478.124 <none> (D)  
    sr11                  ShiftReg_SHIFT4_DATA1                          5      25.308     0.000       25.308 <none> (D)  
  sr00                    ShiftReg_SHIFT14_DATA13                       99     603.972     0.000      603.972 <none> (D)  
  sr01                    ShiftReg_SHIFT14_DATA7                        85     517.788     0.000      517.788 <none> (D)  
  NTT2_GEN_BLOCK[3].nttu  NTT2_3                                      4979   16941.996     0.000    16941.996 <none> (D)  
    mm                    ModMult_3                                   4238   13497.714     0.000    13497.714 <none> (D)  
      im                  intMult_3                                   2235    7004.160     0.000     7004.160 <none> (D)  
        CSA_LOOP[0].csau  CSA_6                                         30     134.748     0.000      134.748 <none> (D)  
          FA_LOOP[16].fau FA_400                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_401                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_402                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_403                                         1       5.130     0.000        5.130 <none> (D)  
