============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jul 17 2023  08:26:43 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                           Module                   Cell Count   Cell Area  Net Area   Total Area   Wireload  
-------------------------------------------------------------------------------------------------------------------------------
NTTN                                                                     409515 1948264.902     0.000  1948264.902 <none> (D)  
          FA_LOOP[37].fau FA_933                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_934                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_935                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_936                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_937                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_938                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_939                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_940                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_941                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_942                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_943                                              1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_1                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_977                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_978                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_979                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_980                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_981                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_982                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_983                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_984                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_985                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_986                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_987                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_988                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_989                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_990                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_160                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_992                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_993                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_994                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_995                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_996                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_997                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_998                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_999                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_1000                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_1001                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_1002                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_1003                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_1004                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_1005                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_1006                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_1007                                             1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_1008                                             1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_7                                          756    3021.228     0.000     3021.228 <none> (D)  
        genblk1[0].mrs    rad4_ModRed_sub_CURR_DATA64_NEXT_DATA55_7         221     869.022     0.000      869.022 <none> (D)  
        genblk1[1].mrs    rad4_ModRed_sub_CURR_DATA55_NEXT_DATA46_7         185     727.434     0.000      727.434 <none> (D)  
        genblk1[2].mrs    rad4_ModRed_sub_CURR_DATA46_NEXT_DATA37_7         149     585.846     0.000      585.846 <none> (D)  
        mrsl              rad4_ModRed_sub_CURR_DATA37_NEXT_DATA34_7         113     444.258     0.000      444.258 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_7                         385    2364.588     0.000     2364.588 <none> (D)  
  NTT2_GEN_BLOCK[4].nttu  NTT2_4                                           3937   14533.290     0.000    14533.290 <none> (D)  
    mm                    ModMult_4                                        3093   10494.954     0.000    10494.954 <none> (D)  
      im                  intMult_4                                        2337    7473.726     0.000     7473.726 <none> (D)  
        CSA_LOOP[0].csau  CSA_8                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_528                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_529                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_530                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_531                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_532                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_533                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_534                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_535                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_536                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_537                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_538                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_539                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_540                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_541                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_542                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_543                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_544                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_545                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_546                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_547                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_548                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_549                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_550                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_551                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_552                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_553                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_554                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_555                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_556                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_557                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_558                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_559                                              1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_9                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_593                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_594                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_595                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_596                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_597                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_598                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_599                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_600                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_601                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_602                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_603                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_604                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_605                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_606                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_607                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_608                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_609                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_610                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_611                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_612                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_613                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_614                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_615                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_616                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_617                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_618                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_619                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_620                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_621                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_622                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_623                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_624                                              1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_4                                          756    3021.228     0.000     3021.228 <none> (D)  
        genblk1[0].mrs    rad4_ModRed_sub_CURR_DATA64_NEXT_DATA55_4         221     869.022     0.000      869.022 <none> (D)  
        genblk1[1].mrs    rad4_ModRed_sub_CURR_DATA55_NEXT_DATA46_4         185     727.434     0.000      727.434 <none> (D)  
        genblk1[2].mrs    rad4_ModRed_sub_CURR_DATA46_NEXT_DATA37_4         149     585.846     0.000      585.846 <none> (D)  
        mrsl              rad4_ModRed_sub_CURR_DATA37_NEXT_DATA34_4         113     444.258     0.000      444.258 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_4                         385    2364.588     0.000     2364.588 <none> (D)  
  BRAM_GEN_BLOCK[7].bd01  BRAM_DLEN32_HLEN8_15                            14523   73748.538     0.000    73748.538 <none> (D)  
  BRAM_GEN_BLOCK[4].bd01  BRAM_DLEN32_HLEN8_9                             14627   73923.642     0.000    73923.642 <none> (D)  
  BRAM_GEN_BLOCK[5].bd00  BRAM_DLEN32_HLEN8_10                            14541   73787.526     0.000    73787.526 <none> (D)  
  ag                      AddressGenerator                                 1456    7455.942     0.000     7455.942 <none> (D)  
    sr00                  ShiftReg_SHIFT1_DATA9                              10      56.088     0.000       56.088 <none> (D)  
    sr01                  ShiftReg_SHIFT17_DATA8                            120     733.248     0.000      733.248 <none> (D)  
    sr02                  ShiftReg_SHIFT18_DATA8                            145     887.148     0.000      887.148 <none> (D)  
    sr03                  ShiftReg_SHIFT17_DATA1                             18     105.336     0.000      105.336 <none> (D)  
    sr04                  ShiftReg_SHIFT18_DATA1                             19     111.492     0.000      111.492 <none> (D)  
    sr05                  ShiftReg_SHIFT17_DATA1_1                           18     105.336     0.000      105.336 <none> (D)  
    sr06                  ShiftReg_SHIFT18_DATA1_1                           19     111.492     0.000      111.492 <none> (D)  
    sr07                  ShiftReg_SHIFT17_DATA1_2                           18     105.336     0.000      105.336 <none> (D)  
    sr08                  ShiftReg_SHIFT18_DATA1_2                           19     111.492     0.000      111.492 <none> (D)  
    sr09                  ShiftReg_SHIFT18_DATA5                             91     554.724     0.000      554.724 <none> (D)  
    sr10                  ShiftReg_SHIFT17_DATA64                           562    3454.200     0.000     3454.200 <none> (D)  
    sr11                  ShiftReg_SHIFT4_DATA1                               5      25.308     0.000       25.308 <none> (D)  
  sr00                    ShiftReg_SHIFT16_DATA13                           129     788.652     0.000      788.652 <none> (D)  
  sr01                    ShiftReg_SHIFT16_DATA6                             81     493.164     0.000      493.164 <none> (D)  
  BRAM_GEN_BLOCK[2].bd01  BRAM_DLEN32_HLEN8_5                             14723   74175.354     0.000    74175.354 <none> (D)  
  BRAM_GEN_BLOCK[6].bd00  BRAM_DLEN32_HLEN8_12                            14793   74254.698     0.000    74254.698 <none> (D)  
  NTT2_GEN_BLOCK[6].nttu  NTT2_6                                           3973   14502.852     0.000    14502.852 <none> (D)  
    mm                    ModMult_6                                        3095   10495.980     0.000    10495.980 <none> (D)  
      im                  intMult_6                                        2337    7473.726     0.000     7473.726 <none> (D)  
        CSA_LOOP[0].csau  CSA_12                                             32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_784                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_785                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_786                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_787                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_788                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_789                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_790                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_791                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_792                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_793                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_794                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_795                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_796                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_797                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_798                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_799                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_800                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_801                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_802                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_803                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_804                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_805                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_806                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_807                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_808                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_809                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_810                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_811                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_812                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_813                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_814                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_815                                              1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_13                                             32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_849                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_850                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_851                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_852                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_853                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_854                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_855                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_856                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_857                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_858                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_859                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_860                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_861                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_862                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_863                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_864                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_865                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_866                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_867                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_868                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_869                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_870                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_871                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_872                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_873                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_874                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_875                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_876                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_877                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_878                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_879                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_880                                              1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_6                                          758    3022.254     0.000     3022.254 <none> (D)  
        genblk1[0].mrs    rad4_ModRed_sub_CURR_DATA64_NEXT_DATA55_6         221     869.022     0.000      869.022 <none> (D)  
        genblk1[1].mrs    rad4_ModRed_sub_CURR_DATA55_NEXT_DATA46_6         185     727.434     0.000      727.434 <none> (D)  
        genblk1[2].mrs    rad4_ModRed_sub_CURR_DATA46_NEXT_DATA37_6         149     585.846     0.000      585.846 <none> (D)  
        mrsl              rad4_ModRed_sub_CURR_DATA37_NEXT_DATA34_6         113     444.258     0.000      444.258 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_6                         385    2364.588     0.000     2364.588 <none> (D)  
  BRAM_GEN_BLOCK[5].bd01  BRAM_DLEN32_HLEN8_11                            14703   74138.418     0.000    74138.418 <none> (D)  
  BRAM_GEN_BLOCK[0].bd01  BRAM_DLEN32_HLEN8_1                             14700   74046.078     0.000    74046.078 <none> (D)  
  NTT2_GEN_BLOCK[3].nttu  NTT2_3                                           3939   14533.974     0.000    14533.974 <none> (D)  
    mm                    ModMult_3                                        3095   10495.980     0.000    10495.980 <none> (D)  
      im                  intMult_3                                        2337    7473.726     0.000     7473.726 <none> (D)  
        CSA_LOOP[0].csau  CSA_6                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_400                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_401                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_402                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_403                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_404                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_405                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_406                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_407                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_408                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_409                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_410                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_411                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_412                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_413                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_414                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_415                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_416                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_417                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_418                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_419                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_420                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_421                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_422                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_423                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_424                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_425                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_426                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_427                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_428                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_429                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_430                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_431                                              1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_7                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_465                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_466                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_467                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_468                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_469                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_470                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_471                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_472                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_473                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_474                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_475                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_476                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_477                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_478                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_479                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_480                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_481                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_482                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_483                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_484                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_485                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_486                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_487                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_488                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_489                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_490                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_491                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_492                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_493                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_494                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_495                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_496                                              1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_3                                          758    3022.254     0.000     3022.254 <none> (D)  
        genblk1[0].mrs    rad4_ModRed_sub_CURR_DATA64_NEXT_DATA55_3         221     869.022     0.000      869.022 <none> (D)  
        genblk1[1].mrs    rad4_ModRed_sub_CURR_DATA55_NEXT_DATA46_3         185     727.434     0.000      727.434 <none> (D)  
        genblk1[2].mrs    rad4_ModRed_sub_CURR_DATA46_NEXT_DATA37_3         149     585.846     0.000      585.846 <none> (D)  
        mrsl              rad4_ModRed_sub_CURR_DATA37_NEXT_DATA34_3         113     444.258     0.000      444.258 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_3                         385    2364.588     0.000     2364.588 <none> (D)  
  NTT2_GEN_BLOCK[2].nttu  NTT2_2                                           3937   14533.290     0.000    14533.290 <none> (D)  
    mm                    ModMult_2                                        3093   10494.954     0.000    10494.954 <none> (D)  
      im                  intMult_2                                        2337    7473.726     0.000     7473.726 <none> (D)  
        CSA_LOOP[0].csau  CSA_4                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[16].fau FA_272                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_273                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_274                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_275                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_276                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_277                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_278                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_279                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_280                                              1       5.130     0.000        5.130 <none> (D)  
