============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jul 17 2023  07:29:32 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                           Module                   Cell Count   Cell Area  Net Area   Total Area   Wireload  
-------------------------------------------------------------------------------------------------------------------------------
NTTN                                                                     403410 1892918.016     0.000  1892918.016 <none> (D)  
          FA_LOOP[23].fau FA_215                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_216                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_217                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_218                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_219                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_220                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_221                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_222                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_223                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_224                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_225                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_226                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_227                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_228                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_229                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_230                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_231                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_232                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_233                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_234                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_235                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_236                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_237                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_238                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_239                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_240                                              1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_1                                          758    3022.254     0.000     3022.254 <none> (D)  
        genblk1[0].mrs    rad4_ModRed_sub_CURR_DATA64_NEXT_DATA55_1         221     869.022     0.000      869.022 <none> (D)  
        genblk1[1].mrs    rad4_ModRed_sub_CURR_DATA55_NEXT_DATA46_1         185     727.434     0.000      727.434 <none> (D)  
        genblk1[2].mrs    rad4_ModRed_sub_CURR_DATA46_NEXT_DATA37_1         149     585.846     0.000      585.846 <none> (D)  
        mrsl              rad4_ModRed_sub_CURR_DATA37_NEXT_DATA34_1         113     444.258     0.000      444.258 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_1                         385    2364.588     0.000     2364.588 <none> (D)  
  BRAM_GEN_BLOCK[2].bd01  BRAM_DLEN32_HLEN9_5                             28897  147116.430     0.000   147116.430 <none> (D)  
  sr01                    ShiftReg_SHIFT16_DATA7                             97     591.660     0.000      591.660 <none> (D)  
  (D) = wireload is default in technology library
