============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jun 27 2023  01:33:01 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                        Module                 Cell Count   Cell Area  Net Area   Total Area   Wireload  
--------------------------------------------------------------------------------------------------------------------------
NTTN                                                                361029 1665951.084     0.000  1665951.084 <none> (D)  
  BRAM_GEN_BLOCK[3].bt00  BRAM_DLEN28_HLEN11_3                       33654  138219.642     0.000   138219.642 <none> (D)  
  BRAM_GEN_BLOCK[2].bt00  BRAM_DLEN28_HLEN11_2                       32822  138205.962     0.000   138205.962 <none> (D)  
  BRAM_GEN_BLOCK[1].bt00  BRAM_DLEN28_HLEN11_1                       33008  138355.416     0.000   138355.416 <none> (D)  
  BRAM_GEN_BLOCK[0].bt00  BRAM_DLEN28_HLEN11                         33122  138446.730     0.000   138446.730 <none> (D)  
  ag                      AddressGenerator                            1132    5315.706     0.000     5315.706 <none> (D)  
    sr00                  ShiftReg_SHIFT1_DATA10                        11      62.244     0.000       62.244 <none> (D)  
    sr01                  ShiftReg_SHIFT15_DATA9                       121     739.404     0.000      739.404 <none> (D)  
    sr02                  ShiftReg_SHIFT16_DATA9                       145     887.148     0.000      887.148 <none> (D)  
    sr03                  ShiftReg_SHIFT15_DATA1                        16      93.024     0.000       93.024 <none> (D)  
    sr04                  ShiftReg_SHIFT16_DATA1                        17      99.180     0.000       99.180 <none> (D)  
    sr05                  ShiftReg_SHIFT15_DATA1_1                      16      93.024     0.000       93.024 <none> (D)  
    sr06                  ShiftReg_SHIFT16_DATA1_1                      17      99.180     0.000       99.180 <none> (D)  
    sr07                  ShiftReg_SHIFT15_DATA1_2                      16      93.024     0.000       93.024 <none> (D)  
    sr08                  ShiftReg_SHIFT16_DATA1_2                      17      99.180     0.000       99.180 <none> (D)  
    sr09                  ShiftReg_SHIFT16_DATA5                        65     394.668     0.000      394.668 <none> (D)  
    sr10                  ShiftReg_SHIFT15_DATA24                      241    1478.124     0.000     1478.124 <none> (D)  
    sr11                  ShiftReg_SHIFT4_DATA1                          5      25.308     0.000       25.308 <none> (D)  
  sr00                    ShiftReg_SHIFT14_DATA13                       99     603.972     0.000      603.972 <none> (D)  
  sr01                    ShiftReg_SHIFT14_DATA7                        85     517.788     0.000      517.788 <none> (D)  
  NTT2_GEN_BLOCK[2].nttu  NTT2_2                                      4494   15369.822     0.000    15369.822 <none> (D)  
    mm                    ModMult_2                                   3801   12154.680     0.000    12154.680 <none> (D)  
      im                  intMult_2                                   1983    6232.950     0.000     6232.950 <none> (D)  
        CSA_LOOP[0].csau  CSA_4                                         28     127.224     0.000      127.224 <none> (D)  
          FA_LOOP[16].fau FA_272                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_273                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_274                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_275                                         1       5.130     0.000        5.130 <none> (D)  
